category_name,category_id,isbn_list
스포츠만화,157.0,"['9791133405541', '9788952887030']"
요리만화,158.0,"['9791141127060', '9791141124502', '9791141124496', '9791141116910', '9791141113957', '9791141103811', '9791169478748', '9791169472852', '9791169472845', '9791169271806', '9791168766501', '9791168766495', '9791168763852', '9791168762404', '9791192290577', '9791134899936', '9791134892579', '9791134887087', '9791134885229', '9791134866518', '9791136263377', '9791134862336', '9791134862329', '9791136238177', '9791136234735', '9791134860530', '9791185401478', '9791134847166', '9791134822019', '9791134822002', '9791134808198', '9791163301561', '9791162873380', '9791125692416', '9791125680017', '9791125674061', '9791125668268', '9791125660316', '9791125659297', '9791125639435', '9791125608127', '9791125608110', '9791125602316', '9791125602309', '9791157542147', '9791155974384', '9788968317033', '9788968315992', '9791155974391', '9788925898704', '9788925896489', '9788925890944', '9788925886251', '9788925877846', '9788925874333', '9788925869261', '9788925864259', '9788925278094', '9788925885919', '9788925885230', '9788925855202', '9788925268866', '9788925851815', '9788925847450', '9788925847672', '9788925843308', '9788925845067', '9788925834863', '9788925841755', '9788925833927', '9788925831497', '9788925838526', '9788925829999', '9788925829982', '9788925836096', '9788925832999', '9788925830391', '9788925827063', '9788925827056', '9791125645108', '9788925827032', '9788925825205', '9788925239514', '9788925238036', '9791155970065', '9788925235240', '9788925818955', '9788925814001', '9788925885223', '9788925810591', '9788925805849', '9788925803463', '9788925237688', '9788925802190', '9788925881416', '9788925885902', '9788967255565', '9788925851594', '9788925237671']"
인디만화,160.0,['9791197260506']
코믹/명랑만화,164.0,"['9791138482806', '9791136783783', '9791138043922', '9791138482493', '9791138482318', '9791138425391', '9791138482158', '9791138482127', '9791138481823', '9791138481847', '9791138481809', '9791138481779', '9791138481472', '9791138481465', '9791136779410', '9791127873837', '9791138040273', '9791138481304', '9791138480963', '9791138480956', '9791138036108', '9791138036313', '9791138480772', '9791138480611', '9791127869526', '9791138480222', '9791138480239', '9791127465698', '9791138480017', '9791138480024', '9791136773814', '9791138479813', '9791138031875', '9791138031899', '9791138420228', '9791138479417', '9791138030465', '9791138478892', '9791127463137', '9791138478779', '9791138478601', '9791138418041', '9791138478212', '9791136767271', '9791138027380', '9791138478175', '9791138417600', '9791138478045', '9791136766434', '9791127868109', '9791138436021', '9791127867775', '9791138024259', '9791138023535', '9791138435680', '9791138410854', '9791136764027', '9791138416238', '9791138435376', '9791187939894']"
계간지/무크,165.0,"['9771225670002', '9771225755006', '9772233673009', '9771227137008', '9771739650606', '9771598375702', '9771598568005', '9772233673009', '9771976541002', '9771225670002', '9771228954000', '9771227137008', '9771599712001', '9772233673009', '9772799451004', '9771598568005', '9771228115807', '9771225670002', '9771227137008', '9772233673009', '9771598375702', '9772508515003', '9772233673009', '9771225670002', '9772799451004', '9771599712001', '9771227137008', '9771228115807', '9771598869409', '9771598568005', '9772233673009', '9771225670002', '9772799451004', '9772233673009', '9771227137008', '9771228954000', '9771598375702', '9771228115807', '9771598568005', '9772233673009', '9771225670002', '9771598375702', '9791197790317', '9772799451004', '9771599712001', '9772508515003', '9771227137008', '9772288908002', '9771598869409', '9771228954000', '9772233673009', '9771598568005', '9771228115807', '9771225670002', '9791197790300', '9772799451004', '9772233673009', '9771227137008', '9771228954000', '9771598375702', '9771598568005', '9772233673009', '9771225670002', '9791197790393', '9771598375702', '9772799451004', '9772508515003', '9771599712001', '9771598568005', '9771227137008']"
미래학,168.0,"['9788970939117', '9791187601739', '9788991519138', '9791195195558', '9788973274901', '9788964543771', '9788934934653', '9788984045774', '9788957320938', '9788993400069', '9788973653829']"
독일소설,183.0,['9791168611757']
러시아소설,185.0,"['9791192004204', '9791127268282', '9791127267841', '9791127267827', '9791127267810', '9791127267797', '9791127242497', '9791130412559', '9791130412603', '9788964068656', '9788964068083', '9788989571681', '9788957571958', '9788957571972', '9788957571965', '9788932902425', '9788932901848', '9788932901220']"
스페인/중남미소설,192.0,"['9791128854767', '9791191071580', '9788936471774', '9788991482074', '9788931005264', '9788982735851', '9788936470364', '9788981330538', '9788981330521', '9788974640705', '9788981330194', '9788981330187', '9788981330170', '9788936470203']"
영미소설,198.0,"['9791186837030', '9788973008636', '9788995381847', '9788989047070']"
중국소설,201.0,"['9791168611511', '9791191643893', '9788961849470', '9791127429133', '9791127427245', '9788961844970', '9788961844642', '9791159052095', '9788961844376', '9788961844369', '9791185093154', '9791185093147', '9788962921663', '9788937481819', '9788991508415', '9788991508262', '9788991508255', '9788991222403', '9788990035837', '9788974482114', '9788908042254', '9788908042247', '9788988086834', '9788985523110', '9788985467025']"
프랑스소설,205.0,"['9791170401650', '9791170400974', '9791170400653', '9791170400462', '9791170400479', '9791128856341', '9791128856334', '9791127280598', '9788936471781', '9788970633374', '9788970633367', '9788970632407', '9788970632100', '9788970631929', '9788970631790', '9788970631547', '9788970631462', '9788970631424', '9788970631158', '9788970631141', '9788970631134', '9788986700084', '9788972750543']"
매경 TEST,213.0,"['9791138348072', '9791138352567', '9791164845576', '9791166332555', '9791136016164', '9788966137428', '9791125467175', '9788940634776', '9791125725473', '9791125447863', '9791155426166', '9791125712107', '9791170230779', '9791155421529', '9788966381968', '9791125405313', '9791185235967', '9788959691999', '9788940630921', '9788960096219', '9788974428235', '9788974427825', '9788966380206', '9788974427351', '9788966130184', '9788966130199', '9788974427207', '9788974427146', '9788974427009', '9788955712797', '9788993314632', '9788974426590', '9788974426385', '9788974426125']"
운전면허,217.0,"['9788940648841', '9788940647875', '9788940647981', '9788940647943', '9788940647950', '9788940647912', '9791158067045', '9788927773849', '9788994604442', '9788994604466', '9791138367844', '9791136031310', '9791136031303', '9788994604459', '9791166544842', '9791166544859', '9791166544835', '9791186179895', '9791169670470', '9791169670456', '9791169670449', '9791169670463', '9791138344746', '9791169670487', '9791169874380', '9788931469585', '9788940646854', '9791166834912', '9791166834929', '9791166542763', '9791136024398', '9788964091265', '9788964091272', '9791191292794', '9788931466911', '9791137287969', '9791167044792', '9788940645390', '9791188137909', '9788940645253', '9791167044068', '9788940644065', '9788991935839', '9788991935846', '9791166540288', '9791191209976', '9788964091005', '9788940642351', '9788940642313', '9788994604299', '9788940642238', '9788940642160', '9791186028094', '9791156567196', '9791125442646', '9791158063566', '9791158063559', '9788940628287', '9791158062811', '9791158062798', '9791156722458', '9791156565673', '9791186028117', '9788940625248', '9788940624685', '9791156562016', '9791156562023', '9788940623237', '9788996104049', '9788940623244', '9788991935587', '9791157522712', '9791157522705', '9791195408504', '9788940622452', '9788940622445', '9788964572429', '9788940622322', '9791156560463', '9791156560456', '9788909187565', '9788909187572', '9791156560050', '9788961292924', '9788990356321', '9788991935525', '9788987917917', '9788955919592', '9788955919608', '9788956435336', '9788994604039', '9788979719895', '9788997571451', '9788979719123', '9788940620281', '9788996104032', '9788997571321', '9788966760213', '9788966760190', '9788956434551']"
전산세무/회계,219.0,"['9788918913827', '9788968913860', '9791167045461', '9791164261574', '9791164261598', '9791164261581', '9791186913222', '9788962397499', '9788962397468', '9791197011900', '9788955574418', '9791161030586', '9788962397284', '9788955574364', '9788959727261', '9791125460039', '9791125460046', '9791186913178', '9791163060178', '9791160091076', '9788927430728', '9791189986001', '9788962396768', '9788959726851', '9788940635117', '9791125446590', '9788962396348', '9788962396294', '9791186886687', '9791186886670', '9791186886694', '9788962396249', '9788996727712', '9791155278925', '9791187522249', '9791161030272', '9791161030265', '9791155278918', '9791156722700', '9791195895274', '9788964256596', '9791155431702', '9788998971496', '9788964256466', '9788968911927', '9788968911910', '9788997308415', '9788958584254', '9788962395525', '9791125428329', '9788998185923', '9791125426349', '9788960183704', '9788993465617', '9791125712831', '9788960183698', '9791195777877', '9791125712169', '9788958584063', '9788962395099', '9788962394863', '9791195556045', '9791195621934', '9788966223145', '9788956237725', '9791185707082', '9788956237671', '9788960982215', '9791185707051', '9788998185558', '9788998185596', '9791185707044', '9788996923473', '9788960982079', '9788956237121', '9788960097735', '9791185707020', '9788941466079', '9788968910517', '9788956435602', '9788996923466', '9791185707013', '9788941466086', '9788997308200', '9788968910043', '9788966221950']"
한국어능력검정시험,224.0,"['9791138368247', '9788927773818', '9788947286718', '9788927773795', '9788927773788', '9788927773801', '9788969654762', '9791136031464', '9791136031495', '9791136031501', '9791138363716', '9791138363785', '9791138363754', '9791138363808', '9791138363792', '9791138363761', '9791138346948', '9791138363730', '9791138358521', '9791136030221', '9788947286626', '9791125467236', '9791161507132', '9791138350983', '9791138335751', '9791138335737', '9788947286367', '9791138335683', '9791163284567', '9788957581773', '9788957581780', '9788947286176', '9791158488161', '9788969653017', '9788969652867', '9791157688012', '9791157688005', '9788969652577', '9788947285896', '9791162157336', '9791125440611', '9788955186697', '9788947285407', '9791196942083', '9788947285353', '9791125479116', '9788993454604', '9791125471233', '9788947284127', '9791164445639', '9788955188448', '9788955716832', '9791125466185', '9788947283878', '9791158484361', '9791136001733', '9791127278083', '9791125458685', '9791164441020', '9791125452140', '9788957581575', '9788957581568', '9788947283014', '9791125453284', '9791125453291', '9788955185805', '9791157682942', '9791157682935', '9791125721369', '9791195883677', '9788957335451', '9788947281775', '9791158482831']"
TESAT,229.0,"['9791169413046', '9791138361668', '9791136026507', '9791185272818', '9791185272825', '9791166628177', '9788927440499', '9791125491583', '9788966137084', '9791166330308', '9788962699739', '9791125730071', '9788947545624', '9788927429944', '9791125725626', '9791162152362', '9788940630938', '9788947543217', '9788909200349', '9791159493911', '9788947541817', '9788940634455', '9788966133277', '9788947280686', '9788966132591', '9788960099357', '9788966132416', '9788952621436', '9788947529396', '9788998886523', '9788966131112', '9788966131297', '9788947273732', '9788947528740', '9788947528757', '9788964739648', '9788952617088', '9788947271769', '9788947271790', '9788947528382', '9788962006568', '9788966130450', '9788947248457', '9788947527958', '9788947527965', '9788947527941', '9788946791794', '9788940697399', '9788947527552', '9788961639637', '9788901105468']"
게임 만화/캐릭터도감,230.0,"['9791168769915', '9791134888152', '9791134894696', '9791134890438', '9791134880491', '9791134868383', '9791134857844', '9791134841423', '9791134831226', '9791134823795', '9791134819286', '9791134812294', '9791134803520', '9791162877692', '9791162870082', '9791125699606', '9791125690573', '9791125699095', '9791125692898', '9791125684022', '9791125681076', '9791125673415', '9791125670025', '9791125660262', '9791125658955', '9791125656227', '9791125653196', '9791125645795', '9791125644019', '9791125640240', '9791125635918', '9791125633457', '9791125606598', '9791125604211', '9791125601739', '9791155979082']"
어린이 중국어,239.0,"['9791156012504', '9791157689866', '9788927723202', '9791156012337', '9788927723196', '9791156012214', '9791156012191', '9788927723134', '9788927723141', '9791156012061', '9791156012047', '9791156012054', '9791156012009', '9791156011996', '9791157688036', '9791156011897', '9791156011903', '9791156011873', '9791156011842', '9791156011859', '9791156011828', '9791156011835', '9791157687558', '9788998444983', '9791161658605', '9791157687008', '9791161658537', '9791156011439', '9791156011422', '9791157201709', '9788927771166', '9791161658599', '9791161658520', '9791157686568', '9791190074513', '9791161658582', '9791161658513', '9791161480473', '9791161480466', '9791161658575', '9791161658506', '9791156011200', '9791156011217', '9791161658568', '9791161658490', '9788927771159', '9791157201310', '9791157201327', '9791161658483', '9791161658551', '9788997221790', '9791157685738', '9791156011156', '9791156011019', '9791156011163', '9791156010975', '9791156010982', '9791157201303', '9791157201297', '9791161480374', '9791156011101', '9791156011118', '9788927771135', '9791156011088', '9791156011095', '9788927747406', '9788927722649', '9791156011064', '9791156011026', '9791156011057', '9791156011033', '9791156011040', '9791157201280', '9791157201273', '9791157201341', '9791157201266', '9791157201259', '9791156010692', '9791156010715', '9791156010708', '9791157201150', '9791188182428', '9789864412457', '9791156010654', '9791156010647', '9791156010685', '9791156010678', '9791156010661', '9791156010630', '9788927722342', '9789864412051', '9791157201037', '9791157201044', '9788998444976', '9788927722267']"
초등 한국사,243.0,"['9791164067473', '9791164067466', '9791164067459', '9791164067442', '9791164067435', '9791129711977', '9791138367547', '9791163637455', '9788994757667', '9788977955868', '9791163637448', '9791197872143', '9791168222250', '9791171470310', '9788934920014', '9791163637431', '9788962745979', '9788934951902', '9791198268716', '9791162732557', '9791162732731', '9791162732724', '9791162732717', '9791162732700', '9791162732755', '9791162732694', '9791162732687', '9791162732670', '9791162732748', '9791162732663', '9791192904085', '9788934968474', '9791138344494', '9791138344500', '9791138344517', '9788994757568', '9788994757551', '9788994757599', '9788994757582', '9788994757575', '9788994757544', '9788949182797', '9788949182780', '9791190282543', '9788934943518', '9791187867753', '9788934943556', '9788934943563', '9788925577838', '9788949182766', '9788949182759', '9788949182742', '9788949182773', '9791191019650', '9788953334359', '9788953334366', '9788953334335', '9788953334342', '9788953334311', '9788953334328', '9791197729140', '9791197729133', '9791197729126', '9788954762366', '9788934990871', '9788962464511', '9788962464504', '9788954759649', '8809255213416', '9791197068461', '9791164063635', '9788960986534', '9791187867203', '9791188867813', '9788963791913', '9791163631897', '9791163631910', '9791163631903', '9791158681739', '9788952744562', '9791196741365', '9791196741334', '9791196741341', '9791196741358', '9791196741327', '9791129704740']"
독서에세이,250.0,"['9791167901156', '9791160807530', '9788998599836', '9791197488900', '9788964361917', '9791165390129', '9791160402629', '9791189128296', '9791196192273', '9791195536245', '9791195536238', '9788996484066', '9788958629917', '9788998280093', '9788991097940']"
명상에세이,252.0,"['9788997119998', '9788960239081', '9788991310292', '9788993563948', '9788993286052', '9788991622159', '9788995627624', '9788995590522', '9788995590539', '9788990197078']"
명언/잠언록,253.0,"['9791141079376', '9791141071509', '9791191979497', '9791139213874', '9788963655277', '9791197911026', '9791141019310', '9791141018177', '9791137265042', '9791137265035', '9791137265028', '9788998822965', '9788975359323', '9791137251014', '9788963652757', '9791127289546', '9791158250690', '9791127266592', '9791127258832', '9791127256906', '9791127255879', '9791127234171']"
사랑/연애 에세이,254.0,"['9791141064242', '9791188366262']"
사진/그림 에세이,255.0,"['9791138828710', '9791172130022', '9791162674024', '9791190234245', '9791196506179', '9791167914668', '9791192979076', '9788932923703', '9788991418356', '9791191199727', '9791192634081', '9791160782776', '9791141024062', '9788969890825', '9791168367326', '9791191192827', '9791168367289', '9791191212204', '9791191212198', '9791191212181', '9791191122381', '9791141003302', '9791190533171', '9788965293262', '9788991418349', '9791192265186', '9791167820662', '9788994035550', '9791162671924', '9788991418325', '9791197638596', '9791191552065', '9791197638817', '9791163860808', '9791157412655', '9791196590017', '9791188022403', '9791197481505', '9791191440980', '9788974099947', '9788950994105', '9788997780426', '9791191262216', '9791165394660', '9791188587056', '9791190052474', '9791190574068', '9791165394165', '9791197164606', '9791189254407', '9788991418295', '9791196532642', '9791157746668', '9788993596953', '9791188940066', '9788994750422', '9788991418271', '9791196354534', '9791196859015', '9791162758403', '9791196174453', '9788991418264', '9788962918342', '9791164357130', '9791196396855', '9791195686063', '9791196174446', '9788930106436', '9788962622744', '9791161280875', '9788930089890', '9788969991287', '9788963395975', '9791189674021']"
외국에세이,259.0,['9788970128887']
유머/풍자/우화,260.0,"['9791158251154', '9788976252401', '9788976252395', '9791137242982', '9791158250843', '9788991662230', '9791158250744', '9791190022972', '9791158250423', '9791127222062', '9791187732082', '9791187110682', '9791186487815', '9791196033811', '9788990167736', '9791186308042', '9788975754166', '9788975754159', '9788975754142', '9791195341658', '9788994648705', '9788989476498', '9788990324733', '9788996858454', '9788975753527', '9788996914006', '9788975753367', '9788992264471', '9788965780021', '9788993285659', '9788972994060', '9788961461429', '9788992264389', '9788975675461', '9788994024677', '9788964410486', '9788975675454', '9788992305181', '9788955441635', '9788975070518', '9788996339861', '9788964231302', '9788964090091', '9788990554369', '9788994397191', '9788992024358', '9788956490878', '9788996339847', '9788988143247', '9788992264297', '9788985382953', '9788985382960', '9788993379105', '9788955641059', '9788994488059']"
일기/편지,261.0,"['9791169838641', '9791197378645', '9791197378638', '9788956586458', '9791127277550']"
한국에세이,266.0,"['9791190703772', '9791167741158', '9791191914412', '9791192486789', '9791186351567', '9788961043236', '9791169290814', '9791191914252', '9791191914078', '9791166492198', '9788972002796', '9791196824631', '9788926881507', '9788965456520', '9788956586267', '9788963275512', '9788939843455', '9788992008815', '9791156343141', '9791127248208', '9791195586530', '9788993694383', '9788993694345', '9788993205626', '9788993205480', '9788994154206', '9788996670070', '9788960239241', '9788960239074', '9788996847304', '9788960235809', '9788960234376', '9788960233799', '9788993394177', '9788996366003', '9788957267240', '9788996193678', '9788960231849', '9788960231535', '9788960231382', '9788960231214', '9788989316923', '9788960231177', '9788960231047', '9788953451704', '9788989316688', '9788995352519', '9788947523806', '9788942401680', '9788942401604', '9788942401642', '9788942401628']"
국내 여행에세이,269.0,['9788998378448']
서울/수도권 여행가이드,277.0,"['9791169837682', '9788993508635', '9791169835855', '9791191657128', '9782067257368', '9788993508611', '9791192362243', '9791187936473', '9782067255425', '9788993508598', '9788927812388', '9791189647117', '9791191181159', '9791165793227', '9782067250529', '9791190927840', '9788993508567', '9791190927420', '9791190641098', '9782067242401', '9788993508543', '9791160031393', '9788952798381', '9791160780956', '9791161615448', '9791157003273', '9791157003266', '9791157003259', '9788993508512', '9782067235144', '9791161612058', '9791187694076', '9788983799500', '9791160503708', '9791188219094', '9791188573035', '9782067225121', '9788931456745', '9788993508437', '9791161650449', '9788952785329', '9791187936015', '9791195838844', '9791159826375', '9791156218821', '9791159613203', '9791195383597', '9788967450656', '9782067215146', '9788998740108', '9791186517932', '9788993508369', '9788927807964', '9791186039564', '9788959893997', '9791156216377', '9791156217114', '9791187345169', '9788972002765', '9788993508307', '9788970416755', '9788998656492', '9791157524655', '9791156214342', '9791156214342', '9788991317604', '9791157523412']"
워킹 홀리데이,282.0,"['9791138370158', '9791187316848', '9791196535742', '9791125468813', '9791125468752', '9791185980287', '9791196402549', '9791196402549', '9791125445050', '9791127237967', '9791125435938', '9791125433361', '9788983799227', '9791186914014', '9788959893843', '9788961411738', '9788961411660', '9788983798640', '9791185980058', '9788925539416', '9788961410427', '9788989934356', '9788989701217', '9788975828065', '9788988385036', '9788988385029', '9788986283266']"
유학/해외연수/이민,284.0,"['9791185047263', '9791185979199', '9791196101022', '9791185979106', '9791185979069', '9791195069101', '9788991111899', '9788996846505', '9788959436019', '9788958450801', '9788964491454', '9788993693317', '9788995590454', '9788996327776', '9788964950029', '9788957481974', '9788956591407', '9788960233102', '9788988320020', '9788996084839', '9788959434763', '9788991404229', '9788995183328', '9788991746701', '9788975930980', '9788970906300', '9788960004009', '9788991758087', '9788989938866', '9788996054146', '9788959433704', '9788989292302', '9788973934379', '9788992258333', '9788995221839', '9788971216354', '9788991956315', '9788959590650', '9788991177253', '9788955860566', '9788995687420', '9788995161616', '9788957950388', '9788981651299', '9788919021798', '9788957970560', '9788950403515', '9788982204647', '9788995516003']"
제주도 여행가이드,288.0,['9788992533324']
캠핑여행,294.0,"['9791165797119', '9791165791957']"
고고학,300.0,"['9791192988559', '9788962465266', '9791167071347', '9788955084986', '9788962465112', '9788963475660', '9788962465068', '9791167071019', '9791167070951', '9788962464931', '9788963475462', '9791167070838', '9788962465020', '9788962465013', '9788962464887', '9788963475011', '9788955084733', '9788963475271', '9788960622425', '9791195597789', '9791167070319', '9788963474830', '9791190429191', '9788955084429', '9788967359263', '9791195597772', '9788936478575', '9788936478568', '9788963474601', '9788936478513', '9791159054235', '9788963474434', '9788984946439', '9791189946654', '9788955084108', '9788961875073', '9788963474304', '9788962464108', '9791189946319', '9791189946326', '9788961874878', '9791188941322', '9791189946289', '9788965963271', '9788962463927', '9788963474069', '9788963474052', '9788961874229', '9788963474007', '9788962463675', '9788963473956', '9791157071715', '9788963473925', '9788962463644', '9788963473901', '9788962463590', '9788963473864', '9788963473857', '9788963473840', '9788963473819', '9791188108633', '9788962463514', '9788960622067']"
북한사,303.0,"['9791185818559', '9788946074668', '9791191965117', '9791160686937', '9788976965615', '9788976965622', '9791160686081', '9791160684766', '9791160684421', '9788933707784', '9791158666149', '9791156121688', '9788965642244', '9788946065543', '9788946071131', '9791160682168', '9788976961396', '9791160681062', '9788959064243', '9788959064236', '9788959064274', '9788959064250', '9788959064267', '9788970925479', '9788984353398', '9788965641117', '9788959337422', '9788936482701', '9788901161945', '9791185228006', '9788959336432', '9788976963413', '9788976963260', '9788976963253', '9788959334537', '9788988502617', '9788959332182', '9788959331758', '9788959330911', '9788959330799', '9788995284049', '9788901047164', '9788989205630', '9788989205616', '9788987787725', '9788971991411', '9788984350441', '9788975271403', '9788975271397', '9788971931080', '9788932451862', '9788977353428', '9788970901107', '9788985466462', '9788900044607', '9788971120071']"
아프리카/오세아니아사,308.0,"['9788927800279', '9788991016378', '9788981631451', '9788986277876', '9788991669079', '9788931107982', '9788901051802', '9788995314340', '9788987608327', '9788974481780', '9788982730443', '9788937805387', '9788972592396', '9788937801020']"
학회/무크/계간지,317.0,"['9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9771227820009', '9772287286002', '9772287286002', '9772287286002', '9771598365000', '9771598365000', '9771598365000', '9771227820009', '9771227820009', '9771598365000', '9771598365000', '9771598365000', '9771598365000', '9771598365000', '9788987321516', '9771598365000', '9772005883704', '9771598365000', '9771598365000', '9771598365000', '9771598365000', '9771598365000', '9771598365000', '9771227820009 ', '9771227820009 ', '9771227820009 ', '9771598365000', '9771229928604', '9771229199400', '9788955080070', '9771598365000', '9788985220996', '9788985220989', '9788985220743']"
뮤지컬/오페라,324.0,"['9791192886343', '9791196983376', '9791165373504', '9791165191313', '9791197305443', '9791159055621', '9791190137515', '9791190015226', '9791190356534', '9791195387410', '9788931587692', '9791196339074', '9788957866313', '9788957866498', '9788946063594', '9788993543667', '9788999709951', '9791158290221', '9791159011177', '9788984457638', '9788931576986', '9791159050220', '9791159050213', '9788997101023', '9791130441948', '9788981205119', '9788962912838', '9788991290600', '9791185877891', '9791155350409', '9788997142156', '9788960574281', '9788998035327', '9788955453393', '9788957864913', '9788957864906', '9788957864890', '9788957864883', '9788957864876', '9788957864869', '9788957864821', '9788957864814', '9788957864807', '9788957864852', '9788957864845', '9788957864838', '9788996382867', '9788965750437', '9788995727270', '9788956056944', '9788983508461', '9788965750406', '9788955861754', '9788984775367', '9788994707785', '9788966801671', '9788991290488', '9788996366577', '9788991290471', '9788956055954', '9788957864180', '9788952218230', '9788996667032', '9788983776778', '9788990916662', '9788946043817', '9788946053205', '9788996428008', '9788989239512', '9788962360370', '9788991290310', '9788940803462', '9788957863121', '9788957863091', '9788996214014', '9788956053288', '9788957862926', '9788952754219', '9788915064089', '9788938450210']"
미술/음악/예술치료,326.0,"['9791168232143', '9791168016743', '9788999727351', '9791195820689', '9791158523473', '9791137228528', '9791160032079', '9788925414447', '9791185973562', '9788970301358', '9788942611331', '9788925412917']"
예술경영/공연기획,331.0,"['9791198680303', '9791193289204', '9788998555252', '9788963248226', '9791195987399', '9791128819957', '9791128819940', '9791195987382', '9791186559543', '9791197068102', '9791157768431', '9788934985655', '9791186559437', '9788945649652', '9788963244549', '9788934956754', '9791130407166', '9788991290532', '9788925551883', '9791130400358', '9788965550235', '9788966808908', '9788996977001', '9788964061343', '9788934937234', '9771598387002', '9788934933519', '9788992521925', '9788957612644', '9788934931652', '9788988106471', '9788989876434', '9788988151815', '9788975947537', '9788987669441', '9788934925613', '9788975947513', '9771598387002', '9788956383798', '9788958540403', '9788958450269', '9788934914426', '9788989258445', '9788979435726', '9788934911920', '9788989876069', '9788986632811', '9788984981126', '9788934907978', '9788934906964', '9788937423857', '9788985518079']"
컬러링북,333.0,"['9788997107773', '9788931474657', '9791192179155', '9791190888318', '9788987523460', '9791194006138', '9791194006183', '9791194006169', '9791141082772', '9791192700175', '9791198458384', '9791141080563', '9791141079970', '9791194006084', '9791193116944', '9791193116968', '9791194006077', '9791194006039', '9791194006022', '9791194006015', '9791141080846', '9791198210036', '9791141079918', '9791141080174', '9791141080532', '9791165349493', '9791141079826', '9791141080198', '9791141080068', '9791172100179', '9788968572401', '9788931474640', '9791191553772', '9791191553789', '9791141079024', '9788931475791', '9791198698148', '9791198698155', '9791198698162', '9791198698131', '9788979294057', '9791141077662', '9791141078010', '9791141077884', '9791141077495', '9791165199791', '9788979293982', '9791191937411', '9791141075514', '9791141075385', '9791141075354', '9791165194987', '9791141074531', '9791141074630', '9791191016123', '9791193916230', '9791193916155', '9791198675538', '9791198675583', '9791198675569', '9791141073329', '9791141073381', '9791141073343', '9791141073008', '9791141073237', '9791141072827', '9791198675514', '9791198675507', '9788979293968', '9791197531279', '9791197531255', '9791197531217', '9791198625106', '9791192179148', '9788931471274', '9791192987668']"
독일어,337.0,"['9788964990773', '9791161508337', '9791141081409', '9791166147074', '9788927733126', '9791161508023', '9791166147470', '9791166147487', '9791166147463', '9791166835971', '9791161507477', '9791140704019', '9791166147142', '9791156352020', '9791189088347', '9791170790051', '9791187170518', '9791167640383', '9791166146756', '9791166146503', '9791166146169', '9791166146176', '9791166146152', '9791166146145', '9791137293298', '9791138300391', '9788977395602', '9791161506173', '9791137281660', '9791165218881', '9791159018909', '9788975995699', '9791159018732', '9791191158656', '9791137251250', '9788975825989', '9791156351634', '9791137247826', '9791137246614', '9791191158205', '9791137245549', '9791137243408', '9791161504711', '9791159018565', '9788931109429', '9791196735227', '9788975825941', '9791157686575', '9791125478065', '9791137217874', '9788957001639', '9791189681739', '9791165210908', '9791137210004', '9791157686247', '9788997221530', '9791157686087', '9788975825903', '9791158522728', '9791159017216', '9791189681692', '9791157685783', '9788985949170', '9788975825897', '9788957001615', '9791196735203', '9788952120434', '9788927732396', '9788983963536', '9791161502571', '9791157685400', '9791159016011', '9788974829087', '9788955186284', '9791127279844', '9788927732426', '9791157685127', '9791190032032', '9791189952549', '9791190032087', '9788983799913', '9791190032025', '9791127267094', '9791158522346', '9788955684926', '9791157684656', '9788964794104', '9788964794111', '9791157684458', '9791161501789', '9788955684780', '9791127251888', '9791159013720', '9791187901044', '9791187901037']"
러시아어,338.0,"['9791161508344', '9791141080822', '9788974829346', '9791156352129', '9788975826146', '9791170360827', '9791193320013', '9791170360803', '9791158523886', '9788931109436', '9791197264696', '9791197264689', '9788975826047', '9791161506760', '9791161506777', '9791161506784', '9791161506425', '9788963248912', '9791137294585', '9791161506180', '9791192428284', '9791170360674', '9791168770140', '9791190101936', '9791137283350', '9791137282292', '9791170360667', '9791170360650', '9791170360636', '9788931170481', '9788931109443', '9791167340276', '9791167340269', '9791161480596', '9788975826009', '9791156351740', '9791161505220', '9791197061745', '9791170360599', '9791170360582', '9788970664088', '9791191158632', '9791170360568', '9791170360551', '9791137243699', '9791137242968', '9788992272094', '9791197305474', '9791156351559', '9788974829193', '9791197264641', '9791197264672', '9791197264665', '9791197264658', '9788957001684', '9791197264634', '9791197264627', '9791197264610', '9791197264603', '9788957001677', '9788955187878', '9791137214958', '9791170360360', '9791161503394', '9791170360346', '9788984238848', '9791170360292', '9791156351276', '9791159016158', '9788975825873', '9791161657936', '9788974829094', '9791170360254', '9788952119957', '9791155169032', '9788983963550', '9791170360100', '9788955185980', '9788955185874', '9791155168707', '9788949305615', '9791161502236', '9791158522292', '9788957001585', '9788992281744', '9788955185829', '9788974828981', '9791170360094', '9788955185812', '9791156350880', '9788977395176', '9788992683852', '9791170360063', '9788975825774', '9791156350804', '9788974828967']"
